district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
hi bharathapur,A070_A070068,68patharaalee,Pathrali,pathrali,patharaalee
naagour,A106_A106115,115jhharadi൦ayaa,jhharadiyaa,jhharadiyaa,jhharadiayaa
jayapur,A042_A042169,169saahapuraa,saahapuraa,saahapuraa,saahapuraa
beekaaner,A013_A013167,"madhy bhaag, sujaanadesar rood, gamgaasahar,",beekaaner,beekaaner,madhy bhaag sujaanadesar rood gamgaasahar
naagour,A114_A114036,36thathaarapuraa,thamthaarapuraa,thamthaarapuraa,thathaarapuraa
gamgaanagar,A005_A005228,228 26jee bee,26 58,NA,26jee bee
suajhhunoo,A029_A029172,172Star kee dhaanee,dhaakaa kee dhaanee,dhaakaa kee dhaanee,star dhaanee
jayapur,A057_A057247,247Wereaqar,mahaadevapuraa,mahaadevapuraa,wereaqar
jaalour,A145_A145084,84varethaa,Baretha,baretha,varethaa
beekaaner,A014_A014159,mathadaan kendr kaa bhavan evam pathaa  :,beekaaner,beekaaner,NA
gamgaanagar,A006_A006066,66 3Vast,3enadee,enadee,3vast
udayapur,A153_A153037,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
hanumaanagadh,A009_A009132,132Shr  (19pee bee en-e,deemgaa,deemgaa,132shr 19pee bee ene
suajhhunoo,A030_A030061,mathadaan kendr kaa bhavan evam pathaa  :,teetanavaad,teetanavaad,NA
qe,A023_A023005,5laachhad഼asar,laachhadasar,laachhadasar,laachhadasar
udayapur,A154_A154254,254lakad഼avaas,lakad഼avaas,lakadavaas,lakadavaas
booadee,A186_A186252,252sendadee,semdadee,semdadee,sendadee
kootaa,A192_A192225,225bisanyaakhedee,gaamv  ०bisanyaakhedee,gaamv bisanyaakhedee,bisanyaakhedee
h karoulee,A083_A083220,"220ooamchaagaamv,baaboo kaa puraa",०ooamchaa,ooamchaa,ooamchaagaamvbaaboo puraa
hanumaanagadh,A010_A010072,72phephaanaa,phephaanaa,phephaanaa,phephaanaa
jaalour,A145_A145100,100aakharaad,Akhrad,akhrad,aakharaad
beekaaner,A013_A013078,"baarah gubaad, beekaaner kamaraa n  9,",beekaaner,beekaaner,baarah gubaad beekaaner kamaraa
hi suajhhun,A028_A028196,196bheemasar,bheemasar,bheemasar,bheemasar
alavar,A061_A061108,mathadaan kendr kaa bhavan evam pathaa  :,Pehal,pehal,NA
paalee,A116_A116089,89jaithaaran,jaithaaran,jaithaaran,jaithaaran
dousaa,A087_A087199,199geelaadee,geelaadee,geelaadee,geelaadee
suajhhun,A025_A025165,165khudaanaa,khudaanaa,khudaanaa,khudaanaa
udayapur,A157_A157018,18dhaavad഼ee,dhaavadee,dhaavadee,dhaavadee
paalee,A117_A117231,mathadaan kendr kaa bhavan evam pathaa  :,raayapur,raayapur,NA
naagour,A106_A106180,180laachhad഼ee,laachhadee,laachhadee,laachhadee
h dousaa,A086_A086034,34badaavaas,:,NA,badaavaas
bheelavaadaa,A181_A181028,28doodavaaniyoom kaa khed഼aa,doodavaaniyaa kaa khedaa,doodavaaniyaa kaa khedaa,doodavaaniyoom khedaa
karoulee,A081_A081015,15paadalaa (khaalasaa baaee or,paadalaa khaalasaa,paadalaa khaalasaa,paadalaa khaalasaa baaee or
gamgaanagar,A006_A006105,105 9wast,9MD,9md,9wast
hanumaanagadh,A009_A009101,101peeleebamgaa mamdee,०peeleebamgaa,peeleebamgaa,peeleebamgaa mamdee
gamgaanagar,A003_A003053,53 27eph kameenapuraa,27eph,27eph,27eph kameenapuraa
bheelavaadaa,A179_A179276,mathadaan kendr kaa bhavan evam pathaa  :,hameeragadh,hameeragadh,NA
prathaapagadh,A172_A172138,138raamagadh,raamagadh,raamagadh,raamagadh
gamgaanagar,A006_A006087,87 18pee,18pee,18pee,18pee
udayapur,A153_A153108,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
joodhapur,A122_A122187,187saamvareej,saamvareej,saamvareej,saamvareej
naagour,A108_A108159,159jaayal,jaayal,jaayal,jaayal
hi jayapur,A046_A046097,97kaalavaad഼,gaamv kaalavaad,gaamv kaalavaad,kaalavaad
savaaeemaadhoopur,A090_A090043,43vajeerapur,vajeerapur,vajeerapur,vajeerapur
beekaaner,A012_A012056,56raajakeey maadhyamik vidhaalay kundal,kundal,kundal,raajakeey maadhyamik vidhaalay kundal
gamgaanagar,A003_A003072,72sreekaranapur,sreekaranapur,sreekaranapur,sreekaranapur
jayapur,A043_A043181,mathadaan kendr kaa bhavan evam pathaa  :,choumoom,choumoom,NA
seekar,A033_A033200,200Frat,thoonavaam,thoonavaam,frat
bheelavaadaa,A181_A181245,245BATA,sanagaaree,sanagaaree,bata
dousaa,A085_A085007,7dudakee,dudakee,dudakee,dudakee
alavar,A065_A065166,166WAT kaa baas,:,NA,166wat baas
dhoulapur,A078_A078214,214hathiyaapour baadee,baadee,baadee,hathiyaapour baadee
ajamer,A105_A105014,14taamtootee,t൉atootee,tatootee,taamtootee
ajamer,A098_A098049,49saamvathasar,kisanagadh (n.parishad,kisanagadh nparishad,saamvathasar
toumk,A095_A095169,169nivaaee,nivaaee,nivaaee,nivaaee
baadamer,A136_A136005,5kesu5ambalaa phaamtaa,०kesumbalaa phaamtaa,kesumbalaa phaamtaa,kesu5ambalaa phaamtaa
h jaalour,A144_A144243,243TAT,Pamana,pamana,243tat
bheelavaadaa,A181_A181042,mathadaan kendr kaa bhavan evam pathaa  :,raamapuriyaa  /paayaraa,raamapuriyaa paayaraa,NA
suajhhunoo,A025_A025122,122jeenee,jeenee,jeenee,jeenee
karoulee,A081_A081225,225baradaalaa,baradaalaa,baradaalaa,baradaalaa
paalee,A119_A119134,134saamvalathaa,saamvalathaa,saamvalathaa,saamvalathaa
suajhhunoo,A029_A029221,221chainagadh,chenagadh,chenagadh,chainagadh
naagour,A106_A106129,129silanavaad,silanavaad,silanavaad,silanavaad
suajhhun,A029_A029090,90bugaalaa,bugaalaa,bugaalaa,bugaalaa
udayapur,A153_A153203,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
baamsavaadaa,A163_A163257,257thalavaad഼aa,thalavaad഼aa,thalavaadaa,thalavaadaa
h seekar,A038_A038229,229karnapuraa than nrisimhapuree,nrisimhapuree,nrisimhapuree,karnapuraa than nrisimhapuree
baadamer,A140_A140132,132Wes kaa thalaa,goohad഼ kaa thalaa,goohad kaa thalaa,132wes thalaa
udayapur,A152_A152140,140bhuvaanaa,bhuvaanaa,bhuvaanaa,bhuvaanaa
jayapur,A058_A058232,232ralaavathaa,ralaavathaa,ralaavathaa,ralaavathaa
savaaeemaadhoopur,A090_A090161,161mahukalaam,mahakalaa,mahakalaa,mahukalaam
savaaeemaadhoopur,A090_A090071,71Stat,doob‌,doob,stat
hanumaanagadh,A009_A009183,183bhaakharaamvaalaa,bhaakharaavaalee,bhaakharaavaalee,bhaakharaamvaalaa
paalee,A120_A120094,94saadadee,saadadee,saadadee,saadadee
ajamer,A103_A103181,mathadaan kendr kaa bhavan evam pathaa  :,raajiyaavaas,raajiyaavaas,NA
bheelavaadaa,A181_A181078,78kamkooliyaa,kamkooliyaa,kamkooliyaa,kamkooliyaa
hanumaanagadh,A010_A010011,11poohadakaa,poohadakaa,poohadakaa,poohadakaa
alavar,A067_A067076,76Set kaa baas,:,NA,76set baas
jayapur,A040_A040085,85kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
joodhapur,A122_A122240,240kheechan,kheechan,kheechan,kheechan
toumk,A095_A095092,92phajalapuraa,phajalapuraa,phajalapuraa,phajalapuraa
naagour,A115_A115198,198mahaaraajapuraa,mahaaraajapuraa,mahaaraajapuraa,mahaaraajapuraa
h seekar,A036_A036197,197daamthaa,daamthaa,daamthaa,daamthaa
h jaisalamer,A133_A133251,251jeevaraajagadh഼,jeevaraajagadh഼,jeevaraajagadh,jeevaraajagadh
udayapur,A151_A151035,35kharaad഼eevaad഼aa,kharaadeevaadaa,kharaadeevaadaa,kharaadeevaadaa
seekar,A036_A036231,231meee-raajanapuraa,meee,meee,meeeraajanapuraa
hi suajhhun,A025_A025167,167vijayapuraa,०vijayapuraa,vijayapuraa,vijayapuraa
savaaeemaadhoopur,A090_A090067,67sevaa,:,NA,sevaa
ajamer,A098_A098074,mathadaan kendr kaa bhavan evam pathaa  :,kisanagadh (n.parishad,kisanagadh nparishad,NA
alavar,A059_A059219,219mamdhaa,mamdhaa,mamdhaa,mamdhaa
ajamer,A101_A101101,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
ajamer,A103_A103006,6saragaamv,saragaamv,saragaamv,saragaamv
suajhhunoo,A025_A025204,204devarood഼,devarood഼,devarood,devarood
suajhhun,A026_A026169,169saamvalood,saamvalood,saamvalood,saamvalood
8toumk,A096_A096115,115toomk,toomk,toomk,toomk
joodhapur,A122_A122115,115ATA,ajaasar,ajaasar,115ata
baadamer,A136_A136026,26nimbaaniyoom kee dh഼aanee,nimbaaniyoom kee dhaanee,nimbaaniyoom kee dhaanee,nimbaaniyoom dhaanee
jayapur,A045_A045144,144moujamaabaad,moujamaabaad,moujamaabaad,moujamaabaad
gamgaanagar,A003_A003219,219 45el el dablayoo,45elaeladablayoo,elaeladablayoo,45el el dablayoo
baamsavaadaa,A162_A162035,35panthool,pamthool,pamthool,panthool
alavar,A060_A060026,26maajaree,Majri,majri,maajaree
udayapur,A149_A149134,134nethaavathoom kee bhaagal,०nethaavathoom kee bhaagal,nethaavathoom kee bhaagal,nethaavathoom bhaagal
bheelavaadaa,A180_A180133,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA
gamgaanagar,A003_A003203,203pharasevaalaa  3ee ee e,3aeeeee,aeeeee,pharasevaalaa 3ee ee
hi suajhhun,A027_A027248,248ajaadeekalaa,ajaadee kalaa,ajaadee kalaa,ajaadeekalaa
ajamer,A101_A101045,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
baadamer,A136_A136146,146bhagooniyoom kee dhaanee,०bhagooniyoom kee dhaanee,bhagooniyoom kee dhaanee,bhagooniyoom dhaanee
ajamer,A105_A105056,56saravaad഼,saravaad,saravaad,saravaad
dhoulapur,A078_A078054,54eeamtakee,itakee,itakee,eeamtakee
ajamer,A101_A101162,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
hi jayapur,A058_A058152,152chaakasoo,chaakasoo,chaakasoo,chaakasoo
baadamer,A137_A137091,mathadaan kendr kaa bhavan evam pathaa  :,baalootharaa,baalootharaa,NA
siroohee,A148_A148215,mathadaan kendr kaa bhavan evam pathaa  :,aaboorood,aaboorood,NA
paalee,A120_A120221,221sevaadee,sevaadee,sevaadee,sevaadee
h baadamer,A137_A137021,21thilavaadaa,Tilwara,tilwara,thilavaadaa
४paalee,A117_A117175,175Areva,gaamv chandaaval,gaamv chandaaval,areva
jaisalamer,A132_A132339,339jhhimjhhaneeyaalee,०simjhhaniyaalee,simjhhaniyaalee,jhhimjhhaneeyaalee
seekar,A037_A037223,223jethusar,jaithoosar,jaithoosar,jethusar
suajhhunoo,A026_A026226,226kuthaaniyaa,kuthaaniyaa,kuthaaniyaa,kuthaaniyaa
bharathapur,A070_A070045,45jootharuhallaa,Jot Roohalla,jot roohalla,jootharuhallaa
udayapur,A156_A156161,161salal‍laadaa,salal‍laadaa,salallaadaa,salallaadaa
savaaeemaadhoopur,A090_A090012,12khandeep,khandeep,khandeep,khandeep
jayapur,A040_A040069,69kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
bharathapur,A070_A070170,170vilag,Bilang,bilang,vilag
toumk,A095_A095172,172nivaaee,nivaaee,nivaaee,nivaaee
booadee,A186_A186043,43boondee,boomdee,boomdee,boondee
toumk,A096_A096046,46paaladee,paaladee,paaladee,paaladee
suajhhun,A026_A026168,168saamvalood,saamvalood,saamvalood,saamvalood
jayapur,A045_A045148,148moujamaabaad,moujamaabaad,moujamaabaad,moujamaabaad
seekar,A039_A039098,98deraavaalee,deraavaalee,deraavaalee,deraavaalee
naagour,A110_A110175,175kamkad഼aay,०kamkadaay,kamkadaay,kamkadaay
udayapur,A153_A153189,189bhattiyaanee choottaa udayapur,udayapur,udayapur,bhattiyaanee choottaa udayapur
chiththoudagadh,A168_A168181,181AT,begoom,begoom,181at
paalee,A116_A116249,249raamagadh (baabaraa  ),Ramgarh,ramgarh,raamagadh baabaraa
naagour,A106_A106152,mathadaan kendr kaa bhavan evam pathaa  :,dathaau,dathaau,NA
ajamer,A101_A101027,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
ajamer,A105_A105059,mathadaan kendr kaa bhavan evam pathaa  :,saravaad,saravaad,NA
ajamer,A102_A102046,46mevaadiyaa,०mevaadi൦ayaa,mevaadiayaa,mevaadiyaa
gamgaanagar,A006_A006015,15raamasimhapur,० 59jeebee,jeebee,raamasimhapur
ajamer,A100_A100144,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
8toumk,A096_A096174,174toomk,toomk,toomk,toomk
bheelavaadaa,A183_A183047,47Telerayay,gaamv  ०badaliyaas,gaamv badaliyaas,telerayay
suajhhunoo,A031_A031001,mathadaan kendr kaa bhavan evam pathaa  :,looyal,looyal,NA
jaalour,A142_A142197,197saradaaragadh,Sardargarh,sardargarh,saradaaragadh
joodhapur,A122_A122001,1bhad഼alaa,noore kee bhurj,noore kee bhurj,bhadalaa
bharathapur,A072_A072150,150daamdoo,Dandoo,dandoo,daamdoo
naagour,A106_A106004,4laadanoom,ast,ast,laadanoom
seekar,A036_A036156,156geeloom kee dhaanee,geeloom kee dhaanee,geeloom kee dhaanee,geeloom dhaanee
hi suajhhun,A025_A025148,148naalavaa,०naalavaa,naalavaa,naalavaa
alavar,A062_A062166,mathadaan kendr,baharood഼,baharood,NA
jayapur,A041_A041017,17khelanaa,khelanaa,khelanaa,khelanaa
raajasamand,A175_A175137,137phatheh puraa,phathehapuraa,phathehapuraa,phatheh puraa
dousaa,A088_A088042,42kaaloothaa,kaaloothaa,kaaloothaa,kaaloothaa
gamgaanagar,A003_A003131,131 29bee bee,29beebee,beebee,29bee bee
hi suajhhun,A029_A029225,225baaravaa,baaravaa,baaravaa,baaravaa
naagour,A110_A110212,212kucheraa,kucheraa,kucheraa,kucheraa
joodhapur,A122_A122194,194kalaraa,kalaraa,kalaraa,kalaraa
dousaa,A089_A089230,230mandaavaree,०mandaavaree,mandaavaree,mandaavaree
seekar,A033_A033031,31sekheevaas,sekheevaas,sekheevaas,sekheevaas
dousaa,A089_A089115,mathadaan kendr kaa bhavan evam pathaa  :,laalasoot,laalasoot,NA
udayapur,A153_A153131,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
bheelavaadaa,A180_A180029,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA
seekar,A034_A034252,"samskrith vidhaalay, baanood഼aa (paschimee bhaag",baanoodaa,baanoodaa,samskrith vidhaalay baanoodaa paschimee bhaag
suajhhunoo,A025_A025056,56pilaanee,pilaanee,pilaanee,pilaanee
baamsavaadaa,A164_A164064,mathadaan kendr kaa bhavan evam pathaa  :,baamsavaad഼aa,baamsavaadaa,NA
alavar,A059_A059222,222gahanakar,gahanakar,gahanakar,gahanakar
naagour,A114_A114003,3aaamtharoolee saamgaa,khedaapuraa,khedaapuraa,aaamtharoolee saamgaa
jayapur,A044_A044012,12eetaavaa,iamtaavaa,iamtaavaa,eetaavaa
suajhhunoo,A028_A028152,152hasaamsar,hamsaasar,hamsaasar,hasaamsar
suajhhun,A027_A027211,211baakaraa,baakaraa,baakaraa,baakaraa
baadamer,A140_A140133,133aageenasaah kee dhaanee,gaamv  ०aagan saah kee dhaanee,gaamv aagan saah kee dhaanee,aageenasaah dhaanee
naagour,A109_A109184,184gud഼alaa,gudalaa,gudalaa,gudalaa
naagour,A115_A115010,10sabalapuraa,sabalapuraa,sabalapuraa,sabalapuraa
doomgarapur,A158_A158171,mathadaan kendr kaa bhavan evam pathaa  :,dooഁagarapur,dooagarapur,NA
beekaaner,A013_A013009,"prasaad rood഼, (madhy bhaag),",beekaaner,beekaaner,prasaad rood madhy bhaag
seekar,A039_A039227,227haatheedeh,haatheedeh,haatheedeh,haatheedeh
ajamer,A105_A105186,186saamkariyaa,saamkariyaa,saamkariyaa,saamkariyaa
joodhapur,A123_A123182,182bedookalaam,bedoo kalaam,bedoo kalaam,bedookalaam
dousaa,A086_A086141,141ATIATT,:,NA,atiatt
jaalour,A143_A143029,29raauthaa,Rauta,rauta,raauthaa
baadamer,A137_A137142,142kaanaanaa,Kanana,kanana,kaanaanaa
naagour,A113_A113076,76looroolee,looroolee,looroolee,looroolee
jayapur,A045_A045195,195teekel narookaan,teekel narookaan,teekel narookaan,teekel narookaan
jayapur,A045_A045130,130naasanoothaa,naasanoothaa,naasanoothaa,naasanoothaa
chooru,A021_A021135,135saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
naagour,A114_A114121,121aasanapuraa,aasanapuraa,aasanapuraa,aasanapuraa
gamgaanagar,A001_A001176,176AAs West,8LLG (Lalgarh),8llg lalgarh,176aas
8paalee,A117_A117203,203baasanee dadhavaadiyaan,०baasanee dadhavaadiyaan,baasanee dadhavaadiyaan,baasanee dadhavaadiyaan
baadamer,A137_A137069,69jasool,Jasol,jasol,jasool
udayapur,A152_A152221,221alaseegadh഼ aad഼,alaseegadh,alaseegadh,alaseegadh aad
jayapur,A042_A042120,120peepaloodanaaraayan,peepalood naaraayan,peepalood naaraayan,peepaloodanaaraayan
karoulee,A084_A084197,197gadhee kaa gaamv,gadh഼eekaargaav,gadheekaargaav,gadhee
ajamer,A105_A105015,15taamtootee,t൉atootee,tatootee,taamtootee
naagour,A110_A110152,152Faaaett,Pratt,pratt,faaaett
ajamer,A103_A103101,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
baadamer,A137_A137113,113baalootharaa,०baalootharaa,baalootharaa,baalootharaa
h seekar,A037_A037117,117looharavaadaa,looharavaadaa,looharavaadaa,looharavaadaa
joodhapur,A126_A126118,118Breede,jooeentharaa,jooeentharaa,breede
baamsavaadaa,A164_A164078,78baamsavaadaa,baamsavaad഼aa,baamsavaadaa,baamsavaadaa
baadamer,A137_A137100,100baalootharaa,०baalootharaa,baalootharaa,baalootharaa
alavar,A065_A065177,177beejavaad,:,NA,beejavaad
8paalee,A119_A119132,132devalee paabujee,devalee paabujee,devalee paabujee,devalee paabujee
jayapur,A045_A045198,198revamthapuraa,revanthapuraa,revanthapuraa,revamthapuraa
toumk,A096_A096087,87bichapudee,:,NA,bichapudee
suajhhunoo,A029_A029097,mathadaan kendr kaa bhavan evam pathaa  :,jaakhal,jaakhal,NA
joodhapur,A122_A122104,104cesT,roohinaa,roohinaa,cest
h dousaa,A086_A086024,24baalaahed഼aa,baalaahedaa,baalaahedaa,baalaahedaa
naagour,A111_A111078,78daththaanee,dathaanee,dathaanee,daththaanee
hanumaanagadh,A010_A010075,75phephaanaa,phephaanaa,phephaanaa,phephaanaa
qe,A024_A024201,201sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
paalee,A120_A120138,138chaamunderee medathiyaan,chaamunderee medathiyaan,chaamunderee medathiyaan,chaamunderee medathiyaan
suajhhunoo,A027_A027123,123jhhaamjhhooth,jhhaamjhhaa൦ath,jhhaamjhhaaath,jhhaamjhhooth
h paalee,A117_A117088,88Alta,soojath sitee,soojath sitee,alta
baadamer,A137_A137138,138kitanood,Kitnod,kitnod,kitanood
alavar,A060_A060072,72ATA kaa maajaraa,Magha Ka Majra,magha ka majra,72ata maajaraa
ajamer,A105_A105263,263pipalaaj,peepalaaj,peepalaaj,pipalaaj
ajamer,A101_A101002,"2taambe hareejan basthee, ajamer",ajamer (nagar nigam,ajamer nagar nigam,taambe hareejan basthee ajamer
alavar,A059_A059101,mathadaan kendr kaa bhavan evam pathaa  :,dheereeyaavaas,dheereeyaavaas,NA
baadamer,A139_A139027,27budharaanee hudoom kee dhaanee,०budharaanee hoodoom kee dhaanee,budharaanee hoodoom kee dhaanee,budharaanee hudoom dhaanee
naagour,A106_A106117,117hood഼aas,esta,esta,hoodaas
bharathapur,A070_A070091,91saamvaler,Sanwler,sanwler,saamvaler
bharathapur,A075_A075170,mathadaan kendr kaa bhavan evam pathaa  :,bhusaavar,bhusaavar,NA
siroohee,A146_A146211,211Hs-2,(७०,NA,hs2
bheelavaadaa,A180_A180002,mathadaan kendr kaa bhavan evam pathaa  :,bheelavaad഼aa (n.p,bheelavaadaa np,NA
qe,A024_A024163,163sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
jayapur,A045_A045076,76doodoo,doodoo,doodoo,doodoo
beekaaner,A014_A014167,167beekaaner,beekaaner,beekaaner,beekaaner
seekar,A034_A034067,vidyaalay syaamapuraa (baayaa bhaag,syaamapuraa,syaamapuraa,vidyaalay syaamapuraa baayaa bhaag
suajhhunoo,A029_A029149,mathadaan kendr kaa bhavan evam pathaa  :,navalagadh഼,navalagadh,NA
joodhapur,A122_A122162,162baigatee kalaam,baimgatee kalaam,baimgatee kalaam,baigatee kalaam
hanumaanagadh,A009_A009245,245 7dee dablyoo em,7dee dablayu em,7dee dablayu em,7dee dablyoo em
bheelavaadaa,A182_A182060,60jahaajapur,jahaajapur,jahaajapur,jahaajapur
jaalour,A144_A144169,169laalaasar,Lalasar,lalasar,laalaasar
suajhhun,A028_A028174,174chandrapuraa,chandrapuraa,chandrapuraa,chandrapuraa
qe,A024_A024182,182sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
bharathapur,A072_A072067,67badanagadh,Badangarh,badangarh,badanagadh
chooru,A021_A021230,230udaasar bidaavathaan,udaasar bidaavathaan,udaasar bidaavathaan,udaasar bidaavathaan
beekaaner,A013_A013127,"maadhyamik vidyaalay kamaraa nambar  7,",beekaaner,beekaaner,maadhyamik vidyaalay kamaraa nambar
paalee,A119_A119128,128ghenadee,ghenadee,ghenadee,ghenadee
naagour,A107_A107018,18Freartqar,giradhaareepuraa,giradhaareepuraa,freartqar
joodhapur,A130_A130250,mathadaan kendr kaa bhavan evam pathaa  :,saamgariyaa,saamgariyaa,NA
suajhhunoo,A027_A027106,106ikthaavarapuraa,ikthaavarapuraa,ikthaavarapuraa,ikthaavarapuraa
savaaeemaadhoopur,A092_A092068,68bhaadoothee,bhaadoothee,bhaadoothee,bhaadoothee
ajamer,A100_A100088,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
h jaisalamer,A132_A132026,26dilaavar kaa gaamv,dilaavar kaa gaamv,dilaavar kaa gaamv,dilaavar
ajamer,A100_A100145,145lamgarakhaanaa galee,ajamer (nagar nigam,ajamer nagar nigam,lamgarakhaanaa galee
jayapur,A056_A056030,30syoosimhapuraa,syoosimhapuraa,syoosimhapuraa,syoosimhapuraa
hi jayapur,A046_A046099,99kaalavaad഼,gaamv kaalavaad,gaamv kaalavaad,kaalavaad
suajhhunoo,A031_A031120,120khethad഼ee,khethadee,khethadee,khethadee
naagour,A115_A115085,85jasavamthapuraa,jasavanthapuraa,jasavanthapuraa,jasavamthapuraa
ajamer,A100_A100028,28kootadaa,ajamer (nagar nigam,ajamer nagar nigam,kootadaa
hi suajhhun,A026_A026247,247gujaravaas,gujaravaas,gujaravaas,gujaravaas
alavar,A062_A062149,149thaseemg,thaseemg,thaseemg,thaseemg
dousaa,A086_A086051,51mandaavar,gaamv  ०mandaavar,gaamv mandaavar,mandaavar
udayapur,A153_A153123,123hiran magaree sektar  4udayapur,udayapur,udayapur,hiran magaree sektar 4udayapur
naagour,A107_A107005,5dadhel,dadhel,dadhel,dadhel
naagour,A107_A107091,mathadaan kendr kaa bhavan evam pathaa  :,०seraanee aabaad,seraanee aabaad,NA
hi suajhhun,A028_A028097,97haripuraa,haripuraa,haripuraa,haripuraa
jaalour,A144_A144307,307facet set,Virol,virol,facet set
beekaaner,A017_A017199,199Ast,Riri,riri,199ast
karoulee,A081_A081165,165gidaanee,gidaanee,gidaanee,gidaanee
udayapur,A153_A153093,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
alavar,A062_A062029,29pooroolaa,pooroolaa,pooroolaa,pooroolaa
paalee,A120_A120126,126khudaalaa phaalanaa stesan,phaalanaa stesan,phaalanaa stesan,khudaalaa phaalanaa stesan
suajhhunoo,A025_A025063,mathadaan kendr kaa bhavan evam pathaa  :,vidyaa vihaar pilaanee,vidyaa vihaar pilaanee,NA
jaalour,A142_A142017,17khethalaavaas,Khetlawas,khetlawas,khethalaavaas
dousaa,A085_A085078,78saahoopaadaa,saahapaadaa,saahapaadaa,saahoopaadaa
seekar,A038_A038171,171dhaanee aagaree than ganesvar,guvaar,guvaar,dhaanee aagaree than ganesvar
hi kootaa,A187_A187213,213sulthaanapur,Sultanpur,sultanpur,sulthaanapur
bheelavaadaa,A182_A182021,21amaravaasee,amaravaasee,amaravaasee,amaravaasee
suajhhunoo,A025_A025153,153ghumanasar khurd,ghumanasar khurd,ghumanasar khurd,ghumanasar khurd
bheelavaadaa,A178_A178011,11jnjaanagadh,jnjaanagadh,jnjaanagadh,jnjaanagadh
bharathapur,A071_A071035,35seekaree,Seekri Chak No.  2,seekri chak no 2,seekaree
prathaapagadh,A157_A157111,111sreegudaa,sreegudaa,sreegudaa,sreegudaa
ajamer,A103_A103045,"45nrisimhapuraa, byaavar",byaavar,byaavar,nrisimhapuraa byaavar
paalee,A117_A117244,244dhoolakoot,"dhoolakoot, laavaamaalee",dhoolakoot laavaamaalee,dhoolakoot
naagour,A109_A109213,213dhridheevaas,:,NA,dhridheevaas
suajhhunoo,A029_A029062,62drindalood,drindalood,drindalood,drindalood
paalee,A119_A119112,112khivaadaa,kheevaadaa,kheevaadaa,khivaadaa
booadee,A186_A186019,19Feat,boomdee,boomdee,feat
jaalour,A145_A145089,89paadaavee,Parawi,parawi,paadaavee
dousaa,A086_A086160,160mahavaa,mahavaa,mahavaa,mahavaa
naagour,A113_A113226,226makaraanaa,०makaraanaa,makaraanaa,makaraanaa
seekar,A037_A037240,240Sloss get Chat,reemgas,reemgas,sloss get chat
seekar,A036_A036205,205daamthaaraamagadh഼,raamagadh,raamagadh,daamthaaraamagadh
raajasamand,A175_A175198,198bhooravaadaa,bhooravaadaa,bhooravaadaa,bhooravaadaa
baaraa,A196_A196172,172Gast,chhabadaa,chhabadaa,gast
baadamer,A134_A134117,117lakshmeepuraa,lakshmeepuraa,lakshmeepuraa,lakshmeepuraa
joodhapur,A122_A122056,56akhaamdhanaa,akhaamdhanaa,akhaamdhanaa,akhaamdhanaa
baadamer,A136_A136086,86kaanood,kaanood,kaanood,kaanood
gamgaanagar,A003_A003002,2 16es,16es,16es,16es
hi bharathapur,A070_A070130,130nouneraa,Naunera,naunera,nouneraa
jaalour,A142_A142101,101veeraanaa,Virana,virana,veeraanaa
gamgaanagar,A006_A006238,238 8peeesadee-bee,bee,bee,8peeesadeebee
hi kootaa,A187_A187217,217sulthaanapur,Sultanpur,sultanpur,sulthaanapur
ajamer,A098_A098081,81madanagamj,kisanagadh (n.parishad,kisanagadh nparishad,madanagamj
kootaa,A192_A192137,137Arrare,khairaabaad,khairaabaad,arrare
jayapur,A046_A046110,110manasaaraamapuraa,mamsaaraamapuraa,mamsaaraamapuraa,manasaaraamapuraa
jayapur,A056_A056073,73nevataa,nevataa,nevataa,nevataa
paalee,A117_A117240,240biraatiyaa kalaam,biraatiyaa kalaam,biraatiyaa kalaam,biraatiyaa kalaam
