district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
mujaphpharanagar,AC014_S24A014P224, 224vaidik puthree paathasaalaa naee mandee k0anam0-5 ,mujaphpharanagar ,mujaphpharanagar,vaidik puthree paathasaalaa naee mandee k anam
ambedakar nagar,AC277_S24A277P075, 75haajee noorullaah vidyaalay ilthiphaathagamj dakshinee-൧ ,ilthiphaathagamj ,ilthiphaathagamj,haajee noorullaah ilthiphaathagamj dakshinee
merath,AC043_S24A043P339, 339praa0 vi0 ghaat k0anam0  2,ghaat ,ghaat,praa vi ghaat k anam
aagaraa,AC093_S24A093P294, 294sar0ajnjaa0amandi0ajamunaa galee vaaeepaas rood phathehaabaad k.n.2 ,phathehaabaad ,phathehaabaad,sar ajnjaa amandi ajamunaa galee vaaeepaas rood phathehaabaad kn
seethaapur,AC149_S24A149P235, 235praa0 vi0abhoolaagamj sthith ahamadaabaad k0 nam0  2,ahamadaabaad ,ahamadaabaad,praa vi abhoolaagamj ahamadaabaad k nam
lakhanaoo,AC168_S24A168P173, 173praa0 vi0 ghusoulee kaksh sam0-1 ,ghusoulee ,ghusoulee,praa vi ghusoulee sam
aagaraa,AC089_S24A089P031, 31daa൦ meriyaa roojee akaa൦ skool boodalaa sikandaraa rood k൦n൦  6,aagaraa ,aagaraa,31daa meriyaa roojee akaa skool boodalaa sikandaraa rood kn
raamapur,AC036_S24A036P346, 346praathamik vidyaalay silaee badaa gaamv kaksh sam0  2,silad gadaa gaamv ,silad gadaa gaamv,praathamik silaee badaa sam
NA,AC123_S24A123P127, 127praa൦ paa൦ tamdavaa kamaraa nam൦  01,NA,NA,praa paa tamdavaa kamaraa nam
phathehapur,AC241_S24A241P199, 199praa0 vi0 sevaraamaoo kaksh s0  2,sevaraamaoo ,sevaraamaoo,praa vi sevaraamaoo s
phaijaabaad,AC275_S24A275P293, 293praathamik vidyaalay moohathasimapur ditheey kaksh ,moohathasimapur ,moohathasimapur,praathamik moohathasimapur ditheey
lakhanaoo,AC176_S24A176P142, 142praaevi0amaaeejee kaa puravaa m.sounaeekajeharaa kaksh s0-൨ ,Gas Hoel ,gas hoel,praaevi amaaeejee puravaa msounaeekajeharaa s
ilaahaabaad,AC257_S24A257P166, 166praathamik vidyaalay sooiraaee d0 bhaag ,sooeeraaee ,sooeeraaee,praathamik sooiraaee d
goutham buddh nagar,AC061_S24A061P490, 490praa0 paa0 haldounee k0 AO  2,NA,NA,praa paa haldounee k ao
barelee,AC123_S24A123P226, 226praa൦ paa൦ jaithapur sareephapur kamaraa nam൦  01,jaithapur sareephapur ,jaithapur sareephapur,praa paa jaithapur sareephapur kamaraa nam
ilaahaabaad,AC262_S24A262P211, 211rishikul uchchathar maadhyamik vidyaalay myoor rood kamaraa nam.-5 ,ilaahaabaad ,ilaahaabaad,rishikul uchchathar myoor rood kamaraa nam
saahajahaaapur,AC132_S24A132P125, 125praa0askool haaraguraiyaa ,haaraguraiyaa ,haaraguraiyaa,praa askool haaraguraiyaa
ad,AC356_S24A356P279, 279praa൦paa൦suaraaboojhh poo൦ bhaag ,suaraaboojhh ,suaraaboojhh,praapaasuaraaboojhh poo
mirjaapur,AC396_S24A396P039, 39k0apoo0amaa0avi0 thilarathee ,thilathee ,thilathee,k apoo amaa avi thilarathee
jaaloun,AC221_S24A221P080, 80janathaa iamtar k൉alej khars ,NA,NA,janathaa iamtar kalej khars
badaayoom,AC112_S24A112P026, 26oraakachhee praa vi k nam.-൧ ,orachhee ,orachhee,oraakachhee nam
muraadaabaad,AC027_S24A027P221, 221aar0aes0adee0 akaadamee pablik skool kaksh-1 ,muraadaabaad ,muraadaabaad,aar aes adee akaadamee pablik skool kaksh
mujaphpharanagar,AC014_S24A014P123, 123maalaveey pablik skool paththar vaalee saraay kamaraa nambar  2,mujaphpharanagar ,mujaphpharanagar,maalaveey pablik skool paththar vaalee saraay kamaraa nambar
gaajiyaabaad,AC053_S24A053P110, 110praa.vi baagaraanap ,loonee ,loonee,praavi baagaraanap
vaaraanasee,AC390_S24A390P096, 96litil phlaavar skool kakaramaththaa k0asam0  2,vaaraanasee ,vaaraanasee,litil phlaavar skool kakaramaththaa k asam
mathuraa,AC083_S24A083P228, 228praa൦avi൦nagalaa kumheriyaa ,sathoohaa asagarapur ,sathoohaa asagarapur,praaavinagalaa kumheriyaa
gaajiyaabaad,AC053_S24A053P095, 95see eph en maardan p0 joo0ahaa0 skool khusahaal paark ,loonee ,loonee,95see eph en maardan p0 joo0ahaa0 skool khusahaal paark
lalithapur,AC227_S24A227P332, 332joo0ahaa0 skool u0 bhaag chadharaoo ,chadh഼araoo ,chadharaoo,joo ahaa skool u chadharaoo
phaijaabaad,AC275_S24A275P080, 80praathamik vidyaalay laalabaag phaijaabaad poorvee ,phaijaabaad ,phaijaabaad,praathamik laalabaag phaijaabaad
phaijaabaad,AC274_S24A274P309, 309praathamik vidyaalay saahagamj athirikth kaksh ,mukeemapuraurphapahaadapur ,mukeemapuraurphapahaadapur,praathamik saahagamj
kousaambee,AC251_S24A251P165, 165praa0avi0 rasoolapur dakshinee bhaag ,ajuhaa ,ajuhaa,praa avi rasoolapur
muraadaabaad,AC025_S24A025P232, 232praa0 vi0 gin‍noor dehamaaphee kaksh  ९,gidoodade maaphee ,gidoodade maaphee,praa vi ginnoor dehamaaphee
garaget,AC068_S24A068P127, 127karnavaas devathray intar kaalij k൦n൦൪ ,kan൑aivaas vaamgar ,kanaivaas vaamgar,karnavaas devathray intar kaalij kn
sahaaranapur,AC001_S24A001P256, 256iamdiraa gaamdhee iamtar kaalej kaksh nambar  18thaalhaapur ,thaalhaapur ,thaalhaapur,iamdiraa gaamdhee iamtar kaalej nambar thaalhaapur
badaayoom,AC112_S24A112P009, 9gamgaagadh഼ majaraa seekaree praa vi k nam.-൯ ,NA,NA,gamgaagadh majaraa seekaree nam
phaijaabaad,AC274_S24A274P418, 418poorv maadhyamik vidyaalay mahaavaam kaksh samkhyaa  2,mahaavaa ,mahaavaa,poorv mahaavaam samkhyaa
vaaraanasee,AC387_S24A387P220, 220praa0apaa0achhiththupur k0asam02 ,chhiththoopur khaas ,chhiththoopur khaas,praa apaa achhiththupur k asam
mahaaraajagamj,AC316_S24A316P146, 146praa൦ paa൦ seesagadh poorab k൦ n൦  २,",seesagadh ",seesagadh,praa paa seesagadh poorab k n
goutham buddh nagar,AC062_S24A062P460, 460praa0 paa0 makoudaa k0an0  2,NA,NA,praa paa makoudaa k an
ad,AC356_S24A356P259, 259kanpaathanthaajoopur Yo Hey ,maoonaath bhamjan ,maoonaath bhamjan,kanpaathanthaajoopur yo hey
jaaloun,AC221_S24A221P313, 313jilaa maleriyaa adhikaaree (phaaeeleriyaa niyamnthran ikaaee bajariyaa rood uraee ,uraee ,uraee,jilaa maleriyaa adhikaaree phaaeeleriyaa niyamnthran ikaaee bajariyaa rood uraee
mainapuree,AC109_S24A109P151, 151mahaakavidev intar kaa kusamaraa kaksh s  २,kusamaraa ,kusamaraa,mahaakavidev intar kusamaraa
lakhanaoo,AC168_S24A168P247, 247praa0 vi0 kevalahaar kaksh sam0  - 1,malihaabaad ,malihaabaad,praa vi kevalahaar sam
amethee,AC185_S24A185P345, 345praa0 paa0 kataraa laalagamj kaksh sam01 ,kataraa laalagamj ,kataraa laalagamj,praa paa kataraa laalagamj sam
phathehapur,AC243_S24A243P256, 256praa0avi0 sivapuree kaksh sam0-2 ,sivapuree ,sivapuree,praa avi sivapuree sam
bulandasahar,AC065_S24A065P436, 436murthajaabaad bhatavaaraa uchch maadhyamik vidhaalay Hat.  1,bhatavaaraa muthajaabaad ,bhatavaaraa muthajaabaad,murthajaabaad bhatavaaraa vidhaalay hat
NA,AC067_S24A067P197, 197sekhoopur rouraa praaeemaree skool k0an0  1,NA,NA,sekhoopur rouraa praaeemaree skool k an
sahaaranapur,AC006_S24A006P177, 177praathamik vidhaalay nambar  1kamaraa nambar  2ambehataa chaamd ,ambehataa chaamd ,ambehataa chaamd,praathamik vidhaalay nambar kamaraa nambar ambehataa chaamd
etaa,AC106_S24A106P018, 18praa0apaa0amouhabbathapur ,sahabaajapur ,sahabaajapur,praa apaa amouhabbathapur
gaajiyaabaad,AC054_S24A054P431, 431baal jyoothi pablik skool laal kuaaam ,gaajiyaabaad ,gaajiyaabaad,baal jyoothi pablik skool laal kuaaam
ilaahaabaad,AC258_S24A258P253, 253praathamik vidyaalay kheruvaa p൦ bhaag ,kherooaa ,kherooaa,praathamik kheruvaa p
phaijaabaad,AC274_S24A274P158, 158praathamik vidyaalay chirraamoohammadapur poorvee ,chirraamoohammadapur ,chirraamoohammadapur,praathamik chirraamoohammadapur
phaijaabaad,AC271_S24A271P372, 372praathamik vidyaalay saraay haamid ,saraayahaamid ,saraayahaamid,praathamik saraay haamid
saamalee,AC009_S24A009P180, 180laajapath raay iamtar kaalej dakshinee bhaag kamaraa n0  5thaanaabhavan ,thaanaabhavan ,thaanaabhavan,laajapath raay iamtar kaalej kamaraa n thaanaabhavan
ilaahaabaad,AC262_S24A262P058, 58brijabihaaree sahaay intar kaalej sivakutee kamaraa nam-9 ,ilaahaabaad ,ilaahaabaad,brijabihaaree sahaay intar kaalej sivakutee kamaraa nam
badaayoom,AC115_S24A115P020, 20praa vidhaalay vajeeragamj k nam.-3 ,vajeeragamj ,vajeeragamj,praa vidhaalay vajeeragamj nam
peeleebheeth,AC129_S24A129P019, 19mainee guladiyaa ,mainee guladiyaa ,mainee guladiyaa,mainee guladiyaa
aagaraa,AC092_S24A092P057, 57praa.vi.vidhoulee jaganer ,vidhouleejaganer ,vidhouleejaganer,praavividhoulee jaganer
siddhaarthanagar,AC304_S24A304P218, 218ant ,NA,NA,218ant
aagaraa,AC089_S24A089P381, 381santh raam k഼ashn kanyaa mahaavidyaalay balkesvar k൉aloonee k൦an൦  1,aagaraa ,aagaraa,santh raam kashn kanyaa mahaavidyaalay balkesvar kaloonee kan
garaget,AC069_S24A069P317, 317thyouree praa0askool k0anam0  2,thyouree ,thyouree,thyouree praa askool k anam
gaajiyaabaad,AC056_S24A056P441, 441gaamdhee aaeediyal skool raakes maarg ,gaajiyaabaad ,gaajiyaabaad,gaamdhee aaeediyal skool raakes maarg
goutham buddh nagar,AC062_S24A062P442, 442sent joosaph pablik skool alphaa-1 k0an0  5,NA,NA,sent joosaph pablik skool alphaa k an
merath,AC043_S24A043P303, 303sent maaeekil haa0askool sivaalakhaas k0anam0  2,sivaathr khaas ,sivaathr khaas,sent maaeekil haa askool sivaalakhaas k anam
gaajiyaabaad,AC054_S24A054P405, 405vijay kaalij ഑aph ejukesan mahendr enkalev ,gaajiyaabaad ,gaajiyaabaad,vijay kaalij aph ejukesan mahendr enkalev
phaijaabaad,AC273_S24A273P255, 255poorv maadhyamik vidyaalay bamsaavaam ,basaavaa mu൦ eetagaamv ,basaavaa mu eetagaamv,poorv bamsaavaam
prathaapagadh,AC248_S24A248P140, 140prathaapabahaadur digree kaalej prathaapagadh sitee k൦asam൦  11,prathaapagadh sitee ,prathaapagadh sitee,prathaapabahaadur digree kaalej prathaapagadh sitee kasam
sahaaranapur,AC001_S24A001P043, 43praathamik vidyaalay kaksh nambar  2kaasamapur majaraa paadalee ,kaasamapur m0 paadalee ,kaasamapur m paadalee,praathamik nambar kaasamapur majaraa paadalee
garaget,AC068_S24A068P373, 373nivaadee khaadar praaeemaree skool ,nivaad഼ee khaadar ,nivaadee khaadar,nivaadee khaadar praaeemaree skool
kaanapur dehaath,AC206_S24A206P139, 139praathamik vidyaalay poorvee kaksh koodh഼avaa ,koodhavaa ,koodhavaa,praathamik koodhavaa
gaajiyaabaad,AC053_S24A053P080, 80liben pablik skool main dil‍lee-sahaaranapur rood asook vihaar ,loonee ,loonee,liben pablik skool main dilleesahaaranapur rood asook vihaar
merath,AC045_S24A045P046, 46krishi vijnjaan kendr k0 nam0-2 hasthinaapur ,hasthinaapur ,hasthinaapur,krishi vijnjaan k nam hasthinaapur
baaraabamkee,AC269_S24A269P161, 161praa0avi0 indhouliyaa ,indhouliyaa ,indhouliyaa,praa avi indhouliyaa
phathehapur,AC243_S24A243P161, 161praa0avi0 pahooraa ,pahooraa ,pahooraa,praa avi pahooraa
vaaraanasee,AC385_S24A385P013, 13be0apraaepapaa0 harahuaa ,dhanesaree ,dhanesaree,be apraaepapaa harahuaa
sambhal,AC031_S24A031P049, 49kanyaa praaimaree paathasaalaa moulaagadh kaksh  4,moulaagadh ,moulaagadh,kanyaa praaimaree paathasaalaa moulaagadh
maoo,AC354_S24A354P081, 81praa0apaa0apakadee khurd ,pakad഼ee khud ,pakadee khud,praa apaa apakadee khurd
mujaphpharanagar,AC015_S24A015P060, 60praathamik vidyaalay gadhee jaanasath k0anam0-2 ,gadh഼ee jaanasath ,gadhee jaanasath,praathamik gadhee jaanasath k anam
merath,AC043_S24A043P222, 222sarvooday iam0 kaa0 paamchalee khurd k0 nam0  2,paamchalee khumrd ,paamchalee khumrd,sarvooday iam kaa paamchalee khurd k nam
aagaraa,AC093_S24A093P295, 295sar0ajnjaa0amandi0ajamunaa galee vaaeepaas rood phathehaabaad k.n.3 ,phathehaabaad ,phathehaabaad,sar ajnjaa amandi ajamunaa galee vaaeepaas rood phathehaabaad kn
bulandasahar,AC067_S24A067P199, 199jatavaaee praaeemaree skool ,jatavaad഼e ,jatavaade,jatavaaee praaeemaree skool
goutham buddh nagar,AC062_S24A062P091, 91parasandee devee joo0ahaa0 skool chhaparoulaa k0anam0  2,chhaparoulaa ,chhaparoulaa,parasandee devee joo ahaa skool chhaparoulaa k anam
ilaahaabaad,AC258_S24A258P175, 175praathamik vidyaalay jhhirihiree d൦ bhaag ,jhhirihiree ,jhhirihiree,praathamik jhhirihiree d
ilaahaabaad,AC258_S24A258P245, 245praathamik vidyaalay gharaaghanapur ,gharaaghanapur ,gharaaghanapur,praathamik gharaaghanapur
gaajeepur,AC374_S24A374P131, 131praa൦anavi൦ badaagaamv athi൦ kaksh ,badaagaamv ,badaagaamv,praaanavi badaagaamv athi
mujaphpharanagar,AC016_S24A016P030, 30praathamik vidyaalay k0anam0-2 beladaa ,beladaa ,beladaa,praathamik k anam beladaa
garaget,AC069_S24A069P006, 6piperaa praaeemaree skool ,piperaa ,piperaa,piperaa praaeemaree skool
jhhaamsee,AC225_S24A225P163, 163praath.vidyaalay bajhheraa stet ,ISNT tec ,isnt tec,praathvidyaalay bajhheraa stet
jhhaamsee,AC222_S24A222P331, 331kendreey praa0 paath babeenaa baajaar bhaag-3 ,babeenaa ,babeenaa,kendreey praa paath babeenaa baajaar bhaag
gaajeepur,AC377_S24A377P316, 316praa0apaa0 athoooulee ,athoulee ,athoulee,praa apaa athoooulee
bulandasahar,AC064_S24A064P141, 141gaajeeveeroopur praaeemaree skool ,Wold ew ,wold ew,gaajeeveeroopur praaeemaree skool
aleegadh,AC076_S24A076P045, 45raajakeey audhoogik prasikshan samsthaan chhaathraavaas aaee tee aaee rood rasoolapur kamaraa n0  5,aleegadh഼ ,aleegadh,raajakeey audhoogik prasikshan samsthaan chhaathraavaas aaee tee aaee rood rasoolapur kamaraa n
ilaahaabaad,AC256_S24A256P210, 210praa0 paa0 madaarapur ,paigambarapur ,paigambarapur,praa paa madaarapur
jhhaamsee,AC223_S24A223P197, 197svaamee vivekaanand sikshaa mamdir SL haa skool baahar badaagaamv get bhaag-3 ,jhhaaഁasee ,jhhaaasee,svaamee vivekaanand sikshaa mamdir sl haa skool baahar badaagaamv get bhaag
bulandasahar,AC067_S24A067P258, 258bhaeeyaapur praaeemaree skool ,jahaamgeeraabaad dehaath ,jahaamgeeraabaad dehaath,bhaeeyaapur praaeemaree skool
goutham buddh nagar,AC061_S24A061P141, 141praa0 paa0 maamooraa kam0 nam0  2,NA,NA,praa paa maamooraa kam nam
phiroojaabaad,AC097_S24A097P222, 222raa൦aaa൦ chhaathraavaas sailaee kann൦  ६,phiroojaabaad ,phiroojaabaad,raaaaa chhaathraavaas sailaee kann
balaraamapur,AC291_S24A291P384, 384basamthalaal i0akaa0 k0an0  3,thulaseepur ,thulaseepur,basamthalaal i akaa k an
kheeree,AC141_S24A141P313, 313mathapuravaa m0 phiroojaabaad ,phiroojaabaad ,phiroojaabaad,mathapuravaa m phiroojaabaad
aleegadh,AC071_S24A071P389, 389vikram sevaa sadan intar kaalej k0anam01 pisaavaa ,pisaavaa ,pisaavaa,vikram sevaa sadan intar kaalej k anam pisaavaa
raamapur,AC036_S24A036P085, 85raa0aintar kaa0 bilaasapur kaksh sam0-4 baajaar kalaam ,bilaasapur ,bilaasapur,raa aintar kaa bilaasapur sam baajaar kalaam
phaijaabaad,AC275_S24A275P228, 228praathamik vidyaalay abboosaraay dehaath uththaree kaksh ,abboosaraay ,abboosaraay,praathamik abboosaraay dehaath
gaajeepur,AC379_S24A379P131, 131praa൦paa൦ jamaaniyaam stesan kanyaa bhavan (poo൦achhoor ,jamaaniyaam ,jamaaniyaam,praapaa jamaaniyaam stesan kanyaa pooachhoor
prathaapagadh,AC246_S24A246P107, 107tee൦pee൦ai൦akaa൦ kundaa kaksh sam0  ०२,kundaa ,kundaa,teepeeaiakaa kundaa sam
maoo,AC355_S24A355P305, 305praa0 paa0 chiraiyaakoot pratham (yusoophaabaad ,yusoophaabaad ,yusoophaabaad,praa paa chiraiyaakoot pratham yusoophaabaad
badaayoom,AC114_S24A114P084, 84en0ae0aintar kaalej bilsee k0 nam0  18dakshinee bhaag ,bilsee ,bilsee,en ae aintar kaalej bilsee k nam dakshinee
ilaahaabaad,AC265_S24A265P112, 112aadivaasee praanavi0 kharakaakhaas nayaa bhavan kaksh samkhyaa  1,kharakaa khaas ,kharakaa khaas,aadivaasee praanavi kharakaakhaas nayaa samkhyaa
peeleebheeth,AC128_S24A128P136, 136bhilaiyaa gaamvakhedaa ,bhiledyaa gaavam khedaa ,bhiledyaa gaavam khedaa,bhilaiyaa gaamvakhedaa
badaayoom,AC113_S24A113P291, 291neharoo vaalr nikethan muheeuddeenapur k0an02 ,sahasavaan ,sahasavaan,neharoo vaalr nikethan muheeuddeenapur k an
etaa,AC105_S24A105P232, 232raajakeey kanyaa i0 kaalej baakalapur ,raphathanagar semtharaa ,raphathanagar semtharaa,raajakeey kanyaa i kaalej baakalapur
saahajahaaapur,AC134_S24A134P270, 270joo0ahaa0askoolaa0ak0  _gamgasaraa ,gamgasaraa ,gamgasaraa,joo ahaa askoolaa ak gamgasaraa
garaget,AC069_S24A069P357, 357thyour bujurg gaamdhee i0akaa0 k0anam0  ३,thyour bujurg ,thyour bujurg,thyour bujurg gaamdhee i akaa k anam
mahaaraajagamj,AC316_S24A316P304, 304praa൦ paa൦ maanik thaalaab paschim ,maanik thaalaab ,maanik thaalaab,praa paa maanik thaalaab paschim
gaajiyaabaad,AC056_S24A056P363, 363kanyaa vaidik i0 kaa0 gaa0 baad ,gaajiyaabaad ,gaajiyaabaad,kanyaa vaidik i kaa gaa baad
ilaahaabaad,AC262_S24A262P234, 234bisap jaansan skool mahaathmaa gaamdhee maarg sivil laains kamaraa nam.-4 ,ilaahaabaad ,ilaahaabaad,bisap jaansan skool mahaathmaa gaamdhee maarg sivil laains kamaraa nam
gaajiyaabaad,AC053_S24A053P368, 368sanaraaeej p skool raasid alee get ,loonee ,loonee,sanaraaeej skool raasid alee get
merath,AC043_S24A043P301, 301praa0 vi0 seepuraa ,seepuraa ,seepuraa,praa vi seepuraa
sambhal,AC032_S24A032P298, 298praathamik skool maoo bhood഼ ,NA,NA,praathamik skool maoo bhood
lakhanaoo,AC168_S24A168P108, 108poorv maa0 vi0 kahalaa kaksh sam0-1 ,kahalaa ,kahalaa,poorv maa vi kahalaa sam
aleegadh,AC072_S24A072P283, 283sitee pablik skool n0 patavaaree m0 raamagadh pamjoopur kamaraa n0  ५,raamagadh pajupur ,raamagadh pajupur,sitee pablik skool n patavaaree m raamagadh pamjoopur kamaraa n
goutham buddh nagar,AC062_S24A062P032, 32praa0apaa0 roojaajalaalapur k0anam0  02,roojaa jalaalapur ,roojaa jalaalapur,praa apaa roojaajalaalapur k anam
kaanapur dehaath,AC207_S24A207P070, 70praathamik vidyaalay mahooee (mahadhaaa athi൦ak൦ paschimee ,Aga ,aga,praathamik mahooee mahadhaaa athiak
vaaraanasee,AC387_S24A387P276, 276kshethr pamchaayath kaaryaalay kaasee vidyaapeeth k0asam0  5,sivadaasapur ,sivadaasapur,kshethr kaaryaalay kaasee vidyaapeeth k asam
peeleebheeth,AC129_S24A129P203, 203matainaa thaa0 ghumghachihaaee ,matainaa thaa0 ,matainaa thaa,matainaa thaa ghumghachihaaee
vaaraanasee,AC390_S24A390P098, 98aadars baa0avi0 kakaramaththaa k0asam0  1,vaaraanasee ,vaaraanasee,aadars baa avi kakaramaththaa k asam
aagaraa,AC089_S24A089P301, 301chandraavathee baalikaa i൦akaalej nyoo aagaraa k൦n൦  7,aagaraa ,aagaraa,chandraavathee baalikaa iakaalej nyoo aagaraa kn
saahajahaaapur,AC134_S24A134P018, 18praa0 paa0 pipariyaa ghaasee ,pipariyaa ghaasee ,pipariyaa ghaasee,praa paa pipariyaa ghaasee
lakhanaoo,AC171_S24A171P047, 47sen‍t meree pablik skool paaraa kakshas sam0  2,lakhanaoo ,lakhanaoo,sent meree pablik skool paaraa kakshas sam
jounapur,AC365_S24A365P048, 48praa0apaa0 sarapathahaam ,sarapathahaam ,sarapathahaam,praa apaa sarapathahaam
aagaraa,AC086_S24A086P099, 99aar0aveee0adigree kaalej kaalindree bihaar aagaraa k൦ n൦  2,aagaraa ,aagaraa,aar aveee adigree kaalej kaalindree bihaar aagaraa k n
badaayoom,AC115_S24A115P007, 7praa vidhaalay surasainaa k nam.-1 ,surasainaa ,surasainaa,praa vidhaalay surasainaa nam
baagapath,AC051_S24A051P101, 101veer smaarak intar kaalij k൦anam൦  15badouth ,badouth ,badouth,veer smaarak intar kaalij kanam badouth
muraadaabaad,AC025_S24A025P210, 210praa൦ vi൦ barakhedaa basamnan‍thapur urph഼ dayaanaathapur kaksh  २,barakhedaa vasanan‍thapur ,barakhedaa vasananthapur,praa vi barakhedaa basamnanthapur urph dayaanaathapur
muraadaabaad,AC027_S24A027P287, 287islaamiyaa k0ajoo0 haaee skool kaksh-2 ,muraadaabaad ,muraadaabaad,islaamiyaa k ajoo haaee skool kaksh
raay barelee,AC180_S24A180P028, 28pad഼araee ,UNS ,uns,padaraee
merath,AC046_S24A046P080, 80praa0 vi0 k0an0  -2baharoodaa ,baharoodaa ,baharoodaa,praa vi k an baharoodaa
baaraabamkee,AC268_S24A268P049, 49praa0 vi0 devakaliyaa kamaraa nam0  1,devakaliyaa ,devakaliyaa,praa vi devakaliyaa kamaraa nam
barelee,AC126_S24A126P124, 124praa0apaa0 udayabhaanapur urph aanandapur k0 nam0  2,udayabhaanapur urph ,udayabhaanapur urph,praa apaa udayabhaanapur urph aanandapur k nam
bijanour,AC021_S24A021P076, 76raajaa haravams simh i0akaa0 haldour kaksh  ८,Beak ,beak,raajaa haravams simh i akaa haldour
gaajiyaabaad,AC056_S24A056P035, 35e0apee0aen0 p0 skool sain vihaar ,gaajiyaabaad ,gaajiyaabaad,e apee aen p skool sain vihaar
baaraabamkee,AC266_S24A266P029, 29praa0 vi0 chhathavaaraa kaksh sam0  ९,chhathavaaraa ,chhathavaaraa,praa vi chhathavaaraa sam
phaijaabaad,AC273_S24A273P316, 316pamchaayath bhavan mehadaaഁanaa kaksh samkhyaa-1 ,mehadounaa ,mehadounaa,pamchaayath mehadaaanaa samkhyaa
goutham buddh nagar,AC063_S24A063P286, 286praa0 skool saabouthaa musthaphaabaad k0anam0  २,saabouthaa musthaaphaabaad ,saabouthaa musthaaphaabaad,praa skool saabouthaa musthaphaabaad k anam
prathaapagadh,AC247_S24A247P400, 400praa൦ vi൦ raavathapur ,raavathapur ,raavathapur,praa vi raavathapur
saahajahaaapur,AC133_S24A133P326, 326praa0apaa0 k02 koorookudayaam ,koorookudayaam ,koorookudayaam,praa apaa k koorookudayaam
saamalee,AC009_S24A009P169, 169kisaan iamtar k൉alej k0 n0-12athaanaabhavan ,thaanaabhavan ,thaanaabhavan,kisaan iamtar kalej k n athaanaabhavan
phaijaabaad,AC275_S24A275P393, 393praathamik vidyaalay khusahaalagamj roodouiyaa poorvee ,roodouliyaa ,roodouliyaa,praathamik khusahaalagamj roodouiyaa
amethee,AC186_S24A186P029, 29praa0apaa0akudavaa kakshasam01 ,kudavaa ,kudavaa,praa apaa akudavaa kakshasam
goutham buddh nagar,AC061_S24A061P277, 277praa0 paa0 baroulaa k0 AO  3,NA,NA,praa paa baroulaa k ao
phaijaabaad,AC271_S24A271P155, 155praathamik vidyaalay pahaad഼apur athirikth kaksh ,pahaadapur ,pahaadapur,praathamik pahaadapur
gaajiyaabaad,AC055_S24A055P541, 541iamdiyan chaaeeld FRA AHA ,gaajiyaabaad ,gaajiyaabaad,iamdiyan chaaeeld fra aha
ilaahaabaad,AC255_S24A255P407, 407poorv maadhyamik vidyaalay nadiyaanee ,nadiyaanee ,nadiyaanee,poorv nadiyaanee
baamdaa,AC234_S24A234P296, 296gaamdhee raajakeey intar kaalej oran kaksh sam0  - 1,oran ,oran,gaamdhee raajakeey intar kaalej oran sam
kaanapur dehaath,AC205_S24A205P301, 301praathamik paathasaalaa jishthaamau ,jistaamaoo ,jistaamaoo,praathamik paathasaalaa jishthaamau
NA,AC198_S24A198P252, 252k0 praa0 vi0 saraayameeraa k0anam0  2,NA,NA,k praa vi saraayameeraa k anam
badaayoom,AC117_S24A117P264, 264praa0 vi0 k0 nam0  2vamanapuraa ,FAA m0 chitharee ,faa m chitharee,praa vi k nam vamanapuraa
barelee,AC118_S24A118P068, 68praa0avi൦ kaimariyaa k0an0  1,kaimariyaa ,kaimariyaa,praa avi kaimariyaa k an
bulandasahar,AC067_S24A067P221, 221sarooj ekaademee pablik skool ,jahaamgeeraabaad ,jahaamgeeraabaad,sarooj ekaademee pablik skool
garaget,AC069_S24A069P082, 82jakhaithaa joo0ahaa0askool k0anam0  2,addr ,addr,jakhaithaa joo ahaa askool k anam
